epoch: 0, best_acc: 0.054217, current_acc: 0.05422
epoch: 1, best_acc: 0.552209, current_acc: 0.55221
epoch: 2, best_acc: 0.616466, current_acc: 0.61647
epoch: 3, best_acc: 0.694779, current_acc: 0.69478
epoch: 4, best_acc: 0.694779, current_acc: 0.67269
epoch: 5, best_acc: 0.704819, current_acc: 0.70482
epoch: 6, best_acc: 0.704819, current_acc: 0.70482
epoch: 7, best_acc: 0.712851, current_acc: 0.71285
epoch: 8, best_acc: 0.718876, current_acc: 0.71888
epoch: 9, best_acc: 0.718876, current_acc: 0.71486
epoch: 10, best_acc: 0.720884, current_acc: 0.72088
epoch: 11, best_acc: 0.744980, current_acc: 0.74498
epoch: 12, best_acc: 0.744980, current_acc: 0.74297
epoch: 13, best_acc: 0.744980, current_acc: 0.73494
epoch: 14, best_acc: 0.744980, current_acc: 0.73896
epoch: 15, best_acc: 0.744980, current_acc: 0.74498
epoch: 16, best_acc: 0.763052, current_acc: 0.76305
epoch: 17, best_acc: 0.763052, current_acc: 0.75502
epoch: 18, best_acc: 0.763052, current_acc: 0.76104
epoch: 19, best_acc: 0.763052, current_acc: 0.74498
epoch: 20, best_acc: 0.765060, current_acc: 0.76506
epoch: 21, best_acc: 0.765060, current_acc: 0.76506
epoch: 22, best_acc: 0.777108, current_acc: 0.77711
epoch: 23, best_acc: 0.777108, current_acc: 0.75301
epoch: 24, best_acc: 0.777108, current_acc: 0.77711
epoch: 25, best_acc: 0.793173, current_acc: 0.79317
epoch: 26, best_acc: 0.793173, current_acc: 0.77510
epoch: 27, best_acc: 0.793173, current_acc: 0.77711
epoch: 28, best_acc: 0.795181, current_acc: 0.79518
epoch: 29, best_acc: 0.795181, current_acc: 0.78313
epoch: 30, best_acc: 0.807229, current_acc: 0.80723
epoch: 31, best_acc: 0.807229, current_acc: 0.78313
epoch: 32, best_acc: 0.807229, current_acc: 0.78514
epoch: 33, best_acc: 0.807229, current_acc: 0.80723
epoch: 34, best_acc: 0.807229, current_acc: 0.78514
epoch: 35, best_acc: 0.807229, current_acc: 0.77912
epoch: 36, best_acc: 0.807229, current_acc: 0.79116
epoch: 37, best_acc: 0.807229, current_acc: 0.80321
epoch: 38, best_acc: 0.807229, current_acc: 0.80522
epoch: 39, best_acc: 0.807229, current_acc: 0.77711
epoch: 40, best_acc: 0.807229, current_acc: 0.79317
epoch: 41, best_acc: 0.807229, current_acc: 0.79116
epoch: 42, best_acc: 0.809237, current_acc: 0.80924
epoch: 43, best_acc: 0.811245, current_acc: 0.81124
epoch: 44, best_acc: 0.811245, current_acc: 0.80522
epoch: 45, best_acc: 0.811245, current_acc: 0.79719
epoch: 46, best_acc: 0.811245, current_acc: 0.79719
epoch: 47, best_acc: 0.811245, current_acc: 0.80723
epoch: 48, best_acc: 0.811245, current_acc: 0.81124
epoch: 49, best_acc: 0.811245, current_acc: 0.79719
epoch: 50, best_acc: 0.811245, current_acc: 0.80522
epoch: 51, best_acc: 0.811245, current_acc: 0.80120
epoch: 52, best_acc: 0.815261, current_acc: 0.81526
epoch: 53, best_acc: 0.815261, current_acc: 0.81526
epoch: 54, best_acc: 0.815261, current_acc: 0.81325
epoch: 55, best_acc: 0.815261, current_acc: 0.80321
epoch: 56, best_acc: 0.815261, current_acc: 0.79920
epoch: 57, best_acc: 0.815261, current_acc: 0.80924
epoch: 58, best_acc: 0.815261, current_acc: 0.80522
epoch: 59, best_acc: 0.815261, current_acc: 0.79920
epoch: 60, best_acc: 0.815261, current_acc: 0.79920
epoch: 61, best_acc: 0.815261, current_acc: 0.80522
epoch: 62, best_acc: 0.815261, current_acc: 0.81124
epoch: 63, best_acc: 0.815261, current_acc: 0.79920
epoch: 64, best_acc: 0.815261, current_acc: 0.80924
epoch: 65, best_acc: 0.819277, current_acc: 0.81928
epoch: 66, best_acc: 0.819277, current_acc: 0.81124
epoch: 67, best_acc: 0.823293, current_acc: 0.82329
epoch: 68, best_acc: 0.823293, current_acc: 0.81727
epoch: 69, best_acc: 0.823293, current_acc: 0.80522
epoch: 70, best_acc: 0.823293, current_acc: 0.81526
epoch: 71, best_acc: 0.823293, current_acc: 0.81928
epoch: 72, best_acc: 0.823293, current_acc: 0.81727
epoch: 73, best_acc: 0.823293, current_acc: 0.80924
epoch: 74, best_acc: 0.831325, current_acc: 0.83133
epoch: 75, best_acc: 0.831325, current_acc: 0.81526
epoch: 76, best_acc: 0.831325, current_acc: 0.81928
epoch: 77, best_acc: 0.831325, current_acc: 0.81928
epoch: 78, best_acc: 0.831325, current_acc: 0.82329
epoch: 79, best_acc: 0.831325, current_acc: 0.81727
epoch: 80, best_acc: 0.831325, current_acc: 0.82329
epoch: 81, best_acc: 0.831325, current_acc: 0.81727
epoch: 82, best_acc: 0.831325, current_acc: 0.82530
epoch: 83, best_acc: 0.831325, current_acc: 0.82731
epoch: 84, best_acc: 0.831325, current_acc: 0.81928
epoch: 85, best_acc: 0.831325, current_acc: 0.82731
epoch: 86, best_acc: 0.831325, current_acc: 0.82530
epoch: 87, best_acc: 0.831325, current_acc: 0.81124
epoch: 88, best_acc: 0.831325, current_acc: 0.82530
epoch: 89, best_acc: 0.831325, current_acc: 0.82731
epoch: 90, best_acc: 0.831325, current_acc: 0.82530
epoch: 91, best_acc: 0.831325, current_acc: 0.82932
epoch: 92, best_acc: 0.831325, current_acc: 0.83133
epoch: 93, best_acc: 0.831325, current_acc: 0.82329
epoch: 94, best_acc: 0.831325, current_acc: 0.82530
epoch: 95, best_acc: 0.831325, current_acc: 0.82329
epoch: 96, best_acc: 0.833333, current_acc: 0.83333
epoch: 97, best_acc: 0.837349, current_acc: 0.83735
epoch: 98, best_acc: 0.837349, current_acc: 0.83133
epoch: 99, best_acc: 0.837349, current_acc: 0.83534
epoch: 100, best_acc: 0.837349, current_acc: 0.83133
epoch: 101, best_acc: 0.837349, current_acc: 0.82932
epoch: 102, best_acc: 0.837349, current_acc: 0.82530
epoch: 103, best_acc: 0.837349, current_acc: 0.83534
epoch: 104, best_acc: 0.837349, current_acc: 0.82731
epoch: 105, best_acc: 0.837349, current_acc: 0.83133
epoch: 106, best_acc: 0.837349, current_acc: 0.83735
epoch: 107, best_acc: 0.837349, current_acc: 0.83534
epoch: 108, best_acc: 0.837349, current_acc: 0.82731
